RA,DEC,VMAG,INTEN
0.06595890131495238,0.5504041240268451,6.45,100.0
3.5455272923482313,-0.5160114414889346,6.45,100.0
5.297437890063623,0.6388826208293354,6.45,100.0
2.765154222755483,0.9337075165856665,6.45,100.0
1.7215345965254736,0.9660930704837836,6.45,100.0
4.71923212549355,-1.4872774739501566,6.45,100.0
0.3637266161156183,1.0147877566144252,6.45,100.0
1.6284358253420093,0.1854848662556974,6.45,100.0
4.681547558060906,-0.6111900633643588,6.45,100.0
1.5801920159347993,-1.04888955094367,6.45,100.0
1.590365831032883,0.9001244728952089,6.45,100.0
1.5587535549561358,-0.9324615454252149,6.45,100.0
6.109692307326133,1.081580537460886,6.45,100.0
1.535853380728927,-0.5139752240282747,6.45,100.0
1.5387622628155841,0.6907043552031337,6.45,100.0
4.803676972469209,-0.6542803033413743,6.45,100.0
6.1397192426656515,-1.162059608525069,6.45,100.0
4.887809114620553,0.6696343526221133,6.45,100.0
4.901226333245258,0.6859192441705825,6.45,100.0
5.695518403622662,-0.8639137390531376,6.45,100.0
6.178167391646044,0.42867225683705174,6.45,100.0
5.257702560759885,0.40509576752469495,6.45,100.0
5.272385143092287,-1.1581083770240264,6.45,100.0
0.49658253321847,0.9703691271511696,6.45,100.0
5.252299312283919,-0.3943668407617409,6.45,100.0
0.6457718232379019,0.034222997749522144,6.45,100.0
0.7393723765813145,0.651463535854128,6.45,100.0
1.7225236164349367,0.1321650576072706,6.45,100.0
0.7494371086011485,1.0177839051636821,6.45,100.0
5.191867286933615,-1.1661029546255224,6.45,100.0
0.8604036880019046,0.7065674588490377,6.45,100.0
0.9778352578402565,-0.7096557219977055,6.45,100.0
1.1082549861955326,0.6626481874773249,6.45,100.0
4.962363762501577,1.0890272756027284,6.45,100.0
1.2383329209056269,0.5736073068047475,6.45,100.0
5.3181345861101885,0.8084849908918844,6.45,100.0
3.730132221772714,0.05822612310125527,6.45,100.0
5.413807717940344,0.3479362345218807,6.45,100.0
4.527376807468074,0.40301106869592396,6.45,100.0
3.790527886096935,-1.0331961320861542,6.45,100.0
2.706336626963274,0.9386235273121172,6.45,100.0
2.6360580357496355,0.055869928611062936,6.45,100.0
2.563154178452789,0.20190550563487733,6.45,100.0
2.5541293717789353,-0.5271379154703985,6.45,100.0
0.15729779883598893,-0.26133881480209536,6.45,100.0
2.4861924306450556,0.9729434877978611,6.45,100.0
5.94746395335326,-0.14506594966159536,6.45,100.0
3.985801140574234,-0.4417282892693315,6.45,100.0
2.3855087494206333,1.0357559483224128,6.45,100.0
4.042800685062282,0.9428268619273368,6.45,100.0
4.074820204631162,0.2991106486973393,6.45,100.0
2.27836734996383,-0.2088480375483659,6.45,100.0
1.7665568190217105,-0.4771972581793051,6.45,100.0
4.09785127855227,1.010972272944093,6.45,100.0
2.2663536669459368,0.1399269246418343,6.45,100.0
4.320126230998964,0.854527746186857,6.45,100.0
4.4583054023203985,-0.892401390955134,6.45,100.0
1.8265016066224993,-0.9842735835253911,6.45,100.0
1.8498526575731398,-0.1767000423539926,6.45,100.0
4.425267774021188,-0.730425140096438,6.45,100.0
1.9203639593537105,0.26429133012005246,6.45,100.0
5.45105595305999,1.1177476380716573,6.45,100.0
0.27499844026735654,0.8268691256795581,6.45,100.0
2.0538452861051937,-0.778062932402261,6.45,100.0
2.1635174129773875,1.0538394986277984,6.45,100.0
2.172811291244257,-0.523656953240032,6.45,100.0
2.055125194223323,-0.42810017669334244,6.45,100.0
5.876356330744925,0.6535191458620323,6.46,100.0
5.805415968856572,0.36613614011073264,6.46,100.0
5.610615407718354,0.009327815224547472,6.46,100.0
6.234410626791561,0.03864449852124112,6.46,100.0
0.0017380570467776862,0.46981354581600693,6.46,100.0
5.990282697668856,0.8798544128880192,6.46,100.0
5.7615354825793474,0.5760653121679729,6.46,100.0
5.985381231352838,-1.0451273967782602,6.46,100.0
3.117288943755772,-0.658842400080615,6.46,100.0
0.6063564709636965,0.4043540025925974,6.46,100.0
3.281546242984089,-0.5678186314522995,6.46,100.0
1.1589931619920513,0.27822002717832944,6.46,100.0
1.7745271559391511,-0.9546029862414874,6.46,100.0
1.2433943757364103,-1.1035668378992034,6.46,100.0
0.716973984514054,0.31003834906954825,6.46,100.0
4.34208101854801,-0.7896693719280233,6.46,100.0
4.674137180945148,0.6993970645054278,6.46,100.0
1.771087402871679,0.22154530785662468,6.46,100.0
4.677373312266554,0.26748625227856426,6.46,100.0
4.379227442794622,-0.5603573489000239,6.46,100.0
3.049177469696694,1.123066044153429,6.46,100.0
0.3815435188963937,0.7173400188432917,6.46,100.0
2.2369230524341823,0.17568678176047367,6.46,100.0
5.214542022799108,-0.5767682920055816,6.46,100.0
5.3270284930901415,-0.6226219699649215,6.46,100.0
2.9132235931715518,0.4070738073436218,6.46,100.0
2.894054060220481,-0.557821773347821,6.46,100.0
2.5554892741544473,-0.9980762290265794,6.46,100.0
2.8123144735854124,-1.236653041500582,6.46,100.0
4.486739724717474,0.887364176808406,6.46,100.0
1.6774286718865337,-1.1070429519927587,6.46,100.0
0.3437571405907165,0.6525107334053245,6.46,100.0
2.6839018738699303,0.5492211786449378,6.46,100.0
4.5416885073344275,-0.18668235604803793,6.46,100.0
2.5788694139259545,0.22804665932030355,6.46,100.0
1.062083755275066,-0.35158203340382443,6.46,100.0
1.7524341964909897,0.6271307371992402,6.46,100.0
0.4094542425178697,1.5536145299363744,6.46,100.0
1.0234901621903414,-0.9196236791494344,6.46,100.0
0.9381726505886854,1.0479150754446398,6.46,100.0
5.56591316225165,0.8372974679602242,6.46,100.0
2.377662039991875,0.565084282290842,6.46,100.0
3.703443228627634,1.0356395930389464,6.46,100.0
5.543674758699156,0.8323814572337732,6.46,100.0
1.4110187059800325,0.5050401078854259,6.46,100.0
1.8011143382111985,-0.7675230829749397,6.46,100.0
5.016345341824718,-0.6951307041116639,6.46,100.0
3.6235725987332437,1.0217060478438582,6.46,100.0
1.8556122441047214,-0.8789526594411555,6.46,100.0
2.49716618831697,-0.4996538278882989,6.46,100.0
4.9631637050754085,1.0162228051105093,6.46,100.0
0.2321578793361124,-0.4324392591392728,6.46,100.0
1.0006263489892158,0.9968981317814833,6.46,100.0
1.4535102010608776,-0.0299905743134359,6.46,100.0
4.065911753240774,-0.57388365060298,6.46,100.0
4.059541301470994,0.5460456490336704,6.46,100.0
2.513768632826566,1.2970899149876969,6.46,100.0
0.0815795981203016,-0.14054748615365448,6.46,100.0
1.9102555941025767,-0.4677046063031805,6.46,100.0
4.774653601449587,-1.1115905043215661,6.47,100.0
0.7294894496918967,-0.3924469785845472,6.47,100.0
2.329338236327282,-0.7059420492004064,6.47,100.0
5.648612679975314,0.3971448231544986,6.47,100.0
2.2480277097999966,-0.6976081020221335,6.47,100.0
0.2718641198189834,0.890728783755306,6.47,100.0
1.9522816680495572,1.1577059816687052,6.47,100.0
4.665766872740791,0.034227845886333236,6.47,100.0
6.065869998690642,-1.1668835046521087,6.47,100.0
2.5443264391469005,0.9488240071626617,6.47,100.0
4.878529780764116,-0.24442851360499473,6.47,100.0
0.16196655458507378,0.419126275456005,6.47,100.0
6.272531526537205,1.0476096428255408,6.47,100.0
1.8598010343095075,-1.2014361757047853,6.47,100.0
5.707830247054439,0.6384511366531479,6.47,100.0
5.139754664351152,0.8601758255717831,6.47,100.0
5.643274881346299,-1.396946988885828,6.47,100.0
1.7757779752364138,-1.5188727815480654,6.47,100.0
0.1993820504247022,-0.28665578522963536,6.47,100.0
3.7437748787591367,-0.1316414588316723,6.47,100.0
3.7389970399318027,-1.3554905710141516,6.47,100.0
3.704504970589264,-0.18037008191999176,6.47,100.0
2.0251200754994536,0.041975168510463616,6.47,100.0
0.07290385729684648,-0.35274073810167617,6.47,100.0
3.9236383303823694,-0.6611549613395076,6.47,100.0
3.5965345397377644,-0.8903457809472296,6.47,100.0
2.1562888409920435,0.308501489700431,6.47,100.0
3.9849866535899703,-0.419024464582972,6.47,100.0
5.8512235895162075,0.47010928216148373,6.47,100.0
3.5410767027556456,-0.490660534103717,6.47,100.0
5.425370524234806,0.6211238956902931,6.47,100.0
1.6970854425871198,0.4706765141683819,6.47,100.0
4.23207437023585,-0.3201079292261933,6.47,100.0
3.5274704067953064,0.7108677562004793,6.47,100.0
1.5580626954605545,0.8557252359791976,6.47,100.0
5.2630549037993335,-0.07118034466050206,6.47,100.0
4.549346139427554,-0.6267477343911636,6.47,100.0
5.928643486252588,-0.501743374853881,6.47,100.0
1.2151564028801851,0.4701917004872724,6.47,100.0
6.094820647658097,-0.7189786890854418,6.47,100.0
2.2634666014749287,-0.9266049961574118,6.47,100.0
0.6111852152275478,0.5268858123562215,6.47,100.0
5.778777881148008,-0.5221443345549702,6.47,100.0
6.032585115414068,-0.6356634579867682,6.47,100.0
5.60165605089145,0.6519047163039376,6.47,100.0
4.896237600466642,0.6064437374262964,6.47,100.0
4.293269977133901,-0.5794396153884951,6.47,100.0
4.9251227995871485,-0.32465548155500085,6.47,100.0
4.409567082958456,-0.8734597204341843,6.47,100.0
2.3114631559047734,-0.3673675668607509,6.47,100.0
2.257997903152014,-0.5889759004959199,6.48,100.0
2.2653064693947402,1.0461406573717789,6.48,100.0
4.960712971917399,-1.0960861627996832,6.48,100.0
0.218435228092307,-0.7573807807661282,6.48,100.0
4.5976917597077955,0.25903594981682504,6.48,100.0
5.962357429636945,-0.8671813832638159,6.48,100.0
0.5971716757750763,0.9958024528621757,6.48,100.0
3.777743349326076,-0.4686645373917774,6.48,100.0
3.8147006962370558,0.9959769857873753,6.48,100.0
4.050552855823223,-1.5382119992875245,6.48,100.0
3.573728904178372,0.3187892360135754,6.48,100.0
3.5679620454415746,0.8851388820121132,6.48,100.0
4.020809536487153,-0.6670502957017994,6.48,100.0
4.0957132502185765,-0.15343383379754594,6.48,100.0
3.548457991050538,-1.3538228119511349,6.48,100.0
4.118620696651002,-1.0522105246592703,6.48,100.0
4.115384565329596,0.23854772365313606,6.48,100.0
3.507551836706921,-0.869576362848497,6.48,100.0
3.2246485093690733,0.45392135334923633,6.48,100.0
4.314519360776932,-0.14187587563989462,6.48,100.0
3.1006574104253093,-0.4760870348495644,6.48,100.0
3.08601118911899,-0.5286069009241604,6.48,100.0
4.606432950378201,-0.653451271946677,6.48,100.0
0.7113598420868055,0.8423928597486854,6.48,100.0
2.5874506160815933,-0.9664469844709933,6.48,100.0
4.7074656974530225,0.7937078698916659,6.48,100.0
2.459808870119075,-0.6589878441849479,6.48,100.0
2.4156302234279683,0.37146424246612647,6.48,100.0
5.714506131443318,0.7181835946484223,6.48,100.0
2.3987441629149235,-0.8626241346613862,6.48,100.0
2.3988387015827395,0.20183763171952204,6.48,100.0
4.8666542696453385,-0.3637411605260515,6.48,100.0
6.005677956112487,-0.5509228746656323,6.48,100.0
0.565399411183563,-0.42491495080845276,6.48,100.0
5.4061719024628685,0.9774716475794244,6.48,100.0
1.8649570278081073,0.4917853018438911,6.48,100.0
5.279373732305482,0.36504046119142514,6.48,100.0
1.1782717780213718,0.17911441448591806,6.48,100.0
1.6745634230311761,-1.0217836180328357,6.48,100.0
6.099642119716733,0.793930884184976,6.48,100.0
5.067992543273318,-0.6105840462629719,6.48,100.0
1.6941911049108958,0.03337457380758045,6.48,100.0
1.8613863750467354,-0.21631416823745273,6.48,100.0
5.222912331003465,0.36648520596113154,6.48,100.0
1.6891514666957619,-0.6614022163168733,6.48,100.0
5.157746100057126,0.9680177807977884,6.48,100.0
5.012018379720817,0.29411221964510004,6.48,100.0
5.141267283036213,0.3627278999325326,6.48,100.0
1.4549864587198562,0.5724873872013844,6.48,100.0
1.4510812845185188,0.9986967905383998,6.48,100.0
5.510040809572182,0.8002140694921558,6.48,100.0
5.205909915206953,-0.2548714002960941,6.48,100.0
5.548787118966455,-0.2525879278580683,6.48,100.0
5.307851687933855,0.6467559950105541,6.48,100.0
5.174334000156289,-0.05032366009916983,6.48,100.0
0.1501637655184621,1.165012123843026,6.48,100.0
1.8061976096576315,0.6720390284804166,6.48,100.0
5.570480107127701,-0.028061015862619942,6.48,100.0
5.38506796292417,0.36626219166782115,6.48,100.0
2.689850537737144,0.5006040627032736,6.49,100.0
1.2479322317915955,1.3371161325001,6.49,100.0
0.3603232240742293,-0.007849133497163388,6.49,100.0
0.9652979760467637,-0.20600218124025294,6.49,100.0
5.68003587871643,-0.43811157920825444,6.49,100.0
4.555469336219966,0.6733965067875233,6.49,100.0
4.644008434732595,-1.2604913302007381,6.49,100.0
4.683183804234652,-1.143001582720653,6.49,100.0
5.2125785273906144,-0.1437666489962218,6.49,100.0
2.5097689199574127,-0.6252448119797243,6.49,100.0
0.7275986763355694,-0.37768440199476183,6.49,100.0
5.284718803139713,-0.1543258909707875,6.49,100.0
2.7735390753702722,-0.3240930976849137,6.49,100.0
4.417071998742033,-0.7304978621486045,6.49,100.0
0.37426404147453407,1.238834703065575,6.49,100.0
0.06946410422937431,-1.324903675872951,6.49,100.0
6.15893968105324,-0.07133548503845712,6.49,100.0
1.3936163188966055,0.5931598425638951,6.49,100.0
1.3772756737748086,-0.9107467406483187,6.49,100.0
3.666449520690571,-1.0730526648101693,6.49,100.0
1.4102260356114182,-0.466104721155519,6.49,100.0
3.914162646985083,0.37621056840418887,6.49,100.0
3.5633660117446557,0.8637052691702606,6.49,100.0
1.468272777650663,0.4527287116937069,6.49,100.0
3.5585299952755887,0.17810600202921023,6.49,100.0
5.438053250132632,-0.6304177739571629,6.49,100.0
1.5543902318261498,0.904148426448418,6.49,100.0
4.188644760682058,-0.709524822303806,6.49,100.0
3.312816725415653,-1.3154449609545038,6.49,100.0
5.39980145069309,0.5501617171862903,6.49,100.0
5.383497166597376,0.7290628136525201,6.49,100.0
4.22995088631259,0.9743979288411898,6.49,100.0
4.271104295633573,-1.0105407887679059,6.49,100.0
3.1940397976122226,0.4980490946038263,6.49,100.0
3.120801418875411,0.6415200072545713,6.49,100.0
1.611760658780247,-0.8650336586565005,6.49,100.0
2.91584885925476,-0.5231236581908114,6.49,100.0
6.09020279734553,0.4930167285939093,6.49,100.0
0.6912085614314876,-0.6630602791062681,6.49,100.0
5.161018592404615,0.5119341584308034,6.49,100.0
4.8799187719604955,-0.05573902891716334,6.49,100.0
0.9373290747835544,0.11201135288354719,6.49,100.0
4.893510523510402,-0.8394161037466727,6.49,100.0
0.8058112434405653,0.2767413454509453,6.49,100.0
2.035301162802754,1.0966000653016594,6.49,100.0
1.8354536912441866,-0.16062362068840033,6.49,100.0
5.001604581850584,0.7228087171662071,6.49,100.0
4.9706322598329,-0.6900110716391471,6.49,100.0
4.760901861384915,1.0543437048561524,6.49,100.0
2.1057251981207257,0.9996130883956967,6.49,100.0
0.9810641169564459,-0.8388294791925301,6.49,100.0
2.1681207188795226,1.4670849841319444,6.49,100.0
0.17661277589139285,-0.2882750629245412,6.49,100.0
2.1837777767109547,0.9350504504823399,6.49,100.0
0.9092874514681791,1.0516578370628054,6.49,100.0
5.0128837721415955,-0.9725023073480515,6.49,100.0
1.8580266162366466,-0.18607149080983992,6.49,100.0
5.034118611374193,0.09626945265792056,6.49,100.0
3.772885516241358,-0.20367507557092715,6.49,100.0
2.23983193452084,-0.6697022265374686,6.49,100.0
0.6850780924338575,0.4301800273853024,6.5,100.0
6.033297791525298,0.9640568530231234,6.5,100.0
3.564144137702837,-0.6015762080679565,6.5,100.0
2.9965339761334144,0.052587739989951365,6.5,100.0
2.9498973240790827,0.9210635757823296,6.5,100.0
4.0477676012252495,1.0869134879530908,6.5,100.0
1.2361367149302005,1.0388345151974583,6.5,100.0
2.1874938735766594,-0.027964053126398034,6.5,100.0
2.00472153986677,-0.468848766590599,6.5,100.0
1.4814063802719204,-0.16941329272691624,6.5,100.0
4.09570597801336,-0.1534920114392791,6.5,100.0
4.321864288045742,-0.13116149328737386,6.5,100.0
5.4332972279209475,-0.4755537398003439,6.5,100.0
6.023887557974961,0.791943148092427,6.5,100.0
1.2914272911923377,0.09423323519726051,6.5,100.0
3.141389031843727,0.59402281091627,6.5,100.0
0.9084075146369653,-0.6257587144817003,6.5,100.0
3.1992612409577728,-0.5956033035166871,6.5,100.0
0.6094689747964198,-0.0758442522727758,6.5,100.0
0.8889979989137451,-0.5708487169592343,6.5,100.0
4.24444439130936,0.46549385591732095,6.5,100.0
3.5168311705633566,1.1041146773588573,6.5,100.0
5.322970602579256,0.8174685884028443,6.5,100.0
4.033957683518844,0.6518416905253933,6.5,100.0
6.1044635917753665,0.7877931429821293,6.5,100.0
3.454239300263711,-0.463414005225361,6.5,100.0
2.443155520172962,1.2918296865476584,6.5,100.0
5.150779327459583,0.3573852531667055,6.5,100.0
4.726547963941494,0.3423123958210101,6.5,100.0
1.3844678847340686,0.935254072228406,6.5,100.0
5.203917330977593,-0.9595238451047493,6.5,100.0
4.714403381229699,0.34044101501192725,6.5,100.0
2.5503623694767135,0.3292321227046748,6.5,100.0
3.8172314236524483,-0.35673075469720766,6.5,100.0
5.13538406901595,0.669925240830779,6.5,100.0
4.968741486476573,0.34547338102184433,6.5,100.0
0.15853407372281825,0.4756846394942435,6.5,100.0
2.3913992356461136,0.567939834872577,6.5,100.0
2.3231859507140022,-0.5673919954129232,6.5,100.0
5.510848024351229,-0.016139447444136455,6.5,100.0
0.955575037672112,0.36505015746504726,6.5,100.0
3.600701513326901,0.9752802897408092,6.5,100.0
2.7117107866183727,-0.4138321100582888,6.5,100.0
4.846313911654388,0.36329513193943086,6.5,100.0
1.3679963399183719,1.0941711487593007,6.5,100.0
5.62459985834996,-0.545216617638973,6.5,100.0
3.9449095306410493,0.09586220916578855,6.5,100.0
4.838736273818645,-0.46393760400095935,6.5,100.0
1.8581793325461964,1.234505316893267,6.5,100.0
3.8813431848423736,0.8966580550752757,6.51,100.0
4.08652118282474,-0.009802932632034819,6.51,100.0
3.9918516153144807,1.2033221009243016,6.51,100.0
3.5341172023633174,0.10495246568659235,6.51,100.0
1.4477506145292964,1.4999117184798711,6.51,100.0
1.3632257732962543,-1.4231705608970429,6.51,100.0
4.076856422091821,-0.09939650090107707,6.51,100.0
4.12863452323432,-0.4897684769304755,6.51,100.0
2.097602144893735,-0.050294571278303266,6.51,100.0
3.59496374341097,-0.09597371631244374,6.51,100.0
3.6092463544564573,-1.0924015788232508,6.51,100.0
5.414913093133274,0.6821134567738728,6.51,100.0
3.646610944859569,-0.546026256486426,6.51,100.0
4.085335813374427,-1.1451686998752126,6.51,100.0
6.0076778125470645,0.2067924275404615,6.51,100.0
2.2191788717055734,-0.40267654725595836,6.51,100.0
0.7311256958656414,-0.6204790934944173,6.51,100.0
5.413138675060414,-0.4650429791938891,6.51,100.0
6.216884612219452,0.9738888744760247,6.51,100.0
0.8951648289374583,0.7200743680047494,6.51,100.0
0.8980009889719491,0.941110621496209,6.51,100.0
2.34946770036695,0.6248715054452697,6.51,100.0
1.6832682526754978,0.03965775911476004,6.51,100.0
4.5643923320207875,1.023669543252352,6.51,100.0
1.6790212848289783,-0.9216453521996611,6.51,100.0
2.7101908957280947,-0.3138974659711801,6.51,100.0
4.793961306299775,-0.446886706836337,6.51,100.0
6.068407998311251,-0.5153084616513257,6.51,100.0
5.950314657798184,0.19092447575774638,6.51,100.0
1.747641813253222,0.11120656217290534,6.51,100.0
2.4098342758703035,0.26173151388379406,6.51,100.0
5.1936271605960425,0.13792464413885192,6.51,100.0
1.7495325866095492,-1.2527197668925523,6.51,100.0
4.76461795825062,-0.5044243945104167,6.51,100.0
5.215596492555521,-0.11753338071138482,6.51,100.0
2.7122416575991877,-0.39319359165345585,6.51,100.0
4.532969133279673,0.10620813312066604,6.51,100.0
4.911334698496393,0.38371063605095335,6.51,100.0
2.7526314853724236,-0.4622310598434538,6.51,100.0
0.6555020338177703,-0.4395854127988274,6.51,100.0
1.0483392874156106,-0.8999741806540649,6.51,100.0
5.149666680061436,1.0560502490136578,6.51,100.0
5.343063705592841,0.9346577514006411,6.51,100.0
0.6519531976720485,0.9692928407791063,6.51,100.0
1.6014777606039134,-0.7869932004082988,6.51,100.0
5.0762755850150745,0.8774012556616049,6.51,100.0
1.1061969521192228,0.15516946677591806,6.51,100.0
4.863127250115266,-0.4227623780643264,6.51,100.0
2.2616776389916353,-0.11628256141412222,6.51,100.0
6.183221574271612,-0.5562509770210261,6.52,100.0
1.5453945139731629,-0.878981748262022,6.52,100.0
1.9775525811773915,-0.7519993489058123,6.52,100.0
2.505972828834325,0.8185982042798293,6.52,100.0
2.775197138159667,1.4048930851192134,6.52,100.0
2.150100194352681,-0.5220425236819372,6.52,100.0
1.8005761950251666,-0.7418425022865677,6.52,100.0
2.6204955165860198,-0.9939068313690375,6.52,100.0
0.6983135059281479,-0.5346622238012184,6.52,100.0
2.64469014334179,-0.9108533996581627,6.52,100.0
1.6265232353700323,-0.310023804659115,6.52,100.0
1.6474962752148306,0.8102545608279341,6.52,100.0
2.6972827314685537,0.47848686257105655,6.52,100.0
3.569772824540519,0.24961117185605572,6.52,100.0
2.7802804096061005,-0.20505194642527821,6.52,100.0
1.486875078594836,-0.1816790788589875,6.52,100.0
1.3352423276226117,0.6272083073882178,6.52,100.0
1.344979810407697,-0.623402519991508,6.52,100.0
4.650844307636239,0.6786082538594509,6.52,100.0
4.540343149369349,-0.33742062577861487,6.52,100.0
5.060443994258443,1.1238320497695822,6.52,100.0
5.456844628412437,0.315056170669032,6.52,100.0
0.20181096696706097,0.9652591909522751,6.52,100.0
5.083387801716951,-0.0852447895494897,6.52,100.0
3.9581667607509905,-1.2549838467833339,6.52,100.0
4.732983865558223,0.6996006862514937,6.52,100.0
6.278036585886203,0.5651667006166304,6.52,100.0
4.969286901867821,1.2135468214589018,6.52,100.0
4.464435871318029,0.2532666670116216,6.52,100.0
0.08764461727098191,0.8528599871238401,6.52,100.0
4.087953807252418,0.5234436352203439,6.52,100.0
4.41603934560127,0.26134851107571755,6.52,100.0
0.5439682224101161,1.1362675206900414,6.52,100.0
0.3158609613796738,-0.5376001947087422,6.52,100.0
4.694572077603914,-0.32816068446942276,6.52,100.0
5.130969840449446,0.8768291755178956,6.52,100.0
4.917392445441857,0.8083492430611737,6.52,100.0
4.99036902479087,0.3711927468047051,6.52,100.0
3.458362640621547,0.32727832356980335,6.53,100.0
5.3077280604451715,-0.6143171116075151,6.53,100.0
4.213842951757726,-0.1098102987713099,6.53,100.0
1.038696343298342,0.6076266828082036,6.53,100.0
2.656223860815386,-0.18997424094277165,6.53,100.0
1.9968675582327957,-0.25204493653522553,6.53,100.0
1.9322903759090053,0.9648955806914428,6.53,100.0
4.538786897452987,-1.2225255708330502,6.53,100.0
5.260138749507461,-0.5759586531581288,6.53,100.0
4.238946604165578,0.16951510359994923,6.53,100.0
6.196122466325936,0.6571600966071649,6.53,100.0
5.080537097272027,0.49022420179071835,6.53,100.0
5.040205447140526,1.4567002750825784,6.53,100.0
1.8339992502008582,-0.3860571342675235,6.53,100.0
2.2605795360039225,0.16711042774164594,6.53,100.0
1.1380273943524692,0.1610163197700991,6.53,100.0
0.6244279009270546,-0.6558317071209249,6.53,100.0
5.2227305258730485,-1.0109916654913376,6.53,100.0
5.207088012452049,0.0768041833613727,6.53,100.0
5.186820376513265,0.6162999995632531,6.53,100.0
3.415056658556438,1.0422427553756581,6.53,100.0
6.093148040458271,1.0814593340406087,6.53,100.0
4.346895218401428,0.9237009622075656,6.53,100.0
1.5175710568142864,-1.2688931512943662,6.53,100.0
3.616838536702632,-0.623150416877331,6.53,100.0
4.997357614004064,-0.02640295307322533,6.53,100.0
3.624067108687976,-0.3472720397787606,6.53,100.0
1.4567754212031503,-0.5209613891730629,6.53,100.0
4.828809713697928,0.46162989087887796,6.53,100.0
2.44894419552541,0.26827649857877284,6.53,100.0
2.046318553705968,0.07562123797946542,6.53,100.0
2.4558891515073045,-0.17172100584899766,6.53,100.0
2.401500328692031,-0.4045091429705525,6.53,100.0
3.747789136038724,0.9575603496962556,6.53,100.0
2.209121411890956,-0.6817159095553629,6.53,100.0
2.501514967036523,0.4951159718331136,6.53,100.0
2.5157248560298435,-0.43114480661071036,6.53,100.0
2.2141974111321727,-0.9601347103429472,6.53,100.0
1.2230612899506763,-1.028760086904002,6.53,100.0
2.148362137305903,0.2444139691945615,6.54,100.0
0.2090613555680541,0.36521499411662456,6.54,100.0
0.686554350092836,0.6963136494935711,6.54,100.0
5.975738287235568,0.18289111306176137,6.54,100.0
1.12751905781442,0.1655735683725287,6.54,100.0
0.2826560723604816,0.8902924514423074,6.54,100.0
5.699707193827448,0.7515533203191915,6.54,100.0
2.0157098419491177,-0.6724559682461707,6.54,100.0
6.2778402363453525,0.8100606353554902,6.54,100.0
1.9496927629924323,0.3758711988274122,6.54,100.0
2.6303057214232712,-0.5336780520285661,6.54,100.0
4.965258100177801,1.344790733072064,6.54,100.0
2.4750659566635917,-0.16098238281242142,6.54,100.0
0.28963738936845906,1.0953977273725077,6.54,100.0
2.4548564983665413,-0.6941998618439336,6.54,100.0
5.5391587192596194,1.104715846323433,6.54,100.0
4.788638052081192,-0.32224595755988633,6.54,100.0
1.9759017905932135,0.39946708068701325,6.54,100.0
1.9719093499292766,0.6788700532472499,6.54,100.0
6.025363815633941,0.6755830164893274,6.54,100.0
4.503938490054834,-0.44077805445435686,6.54,100.0
2.7194120519427982,0.0993819564906438,6.54,100.0
2.029279776883374,-0.6612664684861627,6.54,100.0
1.767320400569458,-0.53382834426971,6.54,100.0
5.0437833721071135,0.47918984240866536,6.54,100.0
2.9142926073383983,-0.5266482536524778,6.54,100.0
4.917399717647074,-0.8743129925129373,6.54,100.0
3.1201905536372125,0.8111757068220424,6.54,100.0
5.267367321492803,0.8766643388663186,6.54,100.0
3.44631259657757,1.086103849105638,6.54,100.0
1.661866152722917,0.2051876942559889,6.54,100.0
4.158006960104341,-1.1371256409056056,6.54,100.0
1.6299411718218544,-0.5130589261709776,6.54,100.0
1.7465509824707257,1.3892723883138642,6.54,100.0
1.3991213782456042,0.8196744906518926,6.54,100.0
3.2665364114169373,0.45774168515637953,6.54,100.0
6.263041298729485,0.4530002073551282,6.54,100.0
3.220830601630336,-0.06891626476972056,6.54,100.0
3.4303137451009547,0.5066593855803316,6.54,100.0
3.2104604369914025,-0.40759740611922024,6.54,100.0
1.5296356452686966,0.9934220176879279,6.54,100.0
5.546067314215431,0.6335399740635083,6.54,100.0
1.3932308920201235,-0.3230555964073393,6.54,100.0
3.7454620303693975,-0.5798080737861385,6.54,100.0
1.467167402457733,-0.09857716578000195,6.54,100.0
5.202215634956899,0.18066581826546857,6.54,100.0
3.4335207876014944,-0.6259090067228443,6.54,100.0
0.5911066566243962,-0.1652051099748855,6.55,100.0
2.417513724579079,1.25063021992697,6.55,100.0
1.4190254039235564,0.6083393589194347,6.55,100.0
2.257285227040783,-0.7007060614444234,6.55,100.0
0.10127272984697097,-0.5416823259036845,6.55,100.0
0.9919360637553273,-0.5218873833039821,6.55,100.0
2.318953527277915,-0.7418425022865677,6.55,100.0
0.6960736667214218,-1.1219315801396328,6.55,100.0
5.955150674267252,0.9165984417793109,6.55,100.0
3.7363354128225112,-0.5801716840469706,6.55,100.0
0.4650793402199724,0.3039151522771348,6.55,100.0
5.41806195799208,-1.3151152876513492,6.55,100.0
1.4550737251824561,0.7349387554675679,6.55,100.0
2.0230620414231435,-0.4451268331739094,6.55,100.0
1.541918399879607,-0.7491195556400215,6.55,100.0
5.476559576754757,-0.023969188394055457,6.55,100.0
1.6091353926970389,0.15132004614790837,6.55,100.0
0.5985315781505887,0.41482597810456334,6.55,100.0
5.36405856205329,0.350597861631172,6.55,100.0
4.9338712624627705,0.19157412609043314,6.55,100.0
2.878418819004698,0.20430533335636952,6.55,100.0
5.806310450098219,-1.3243655326869193,6.55,100.0
1.1560188300584442,-0.6066376628987401,6.55,100.0
